"cellType","protein","gene_name","r","pval","FDR"
"aDC","ACVRL1","ACVRL1",0.135597050007576,0.146690460114552,0.494184368669845
"aDC","c-Kit","KIT",0.015964405987807,0.86493882959385,0.892004134521236
"aDC","c-Met","MET",-0.155696409655789,0.550698973818666,0.794911109760351
"aDC","c-Met_pY1235","MET",0.0229249809720054,0.807023456513483,0.892004134521236
"aDC","CD20","MS4A1",0.137045754373792,0.142383093439486,0.494184368669845
"aDC","CD26","DPP4",0.286964653334334,0.264098610763449,0.645574381866208
"aDC","CD31","PECAM1",0.0776188828432348,0.407569713998581,0.726234833699461
"aDC","CD49b","ITGA2",-0.176412721537485,0.0581809660557558,0.494184368669845
"aDC","Claudin-7","CLDN7",-0.143832637276681,0.123470316095977,0.494184368669845
"aDC","E-Cadherin","CDH1",-0.132179501261426,0.157240480940405,0.494184368669845
"aDC","EGFR","EGFR",0.049855826103139,0.595086724852287,0.794911109760351
"aDC","EGFR_pY1068","EGFR",-0.0472826634468498,0.614249493905725,0.794911109760351
"aDC","EGFR_pY1173","EGFR",-0.0382941526529296,0.683182779805265,0.835001175317546
"aDC","HER2","ERBB2",-0.0722776228713467,0.440687600238137,0.726234833699461
"aDC","HER2_pY1248","ERBB2",-0.149348887751641,0.109575370687445,0.494184368669845
"aDC","HER3","ERBB3",-0.0135199179643971,0.885466043604562,0.892004134521236
"aDC","HER3_pY1289","ERBB3",0.0778762735763865,0.406011679321337,0.726234833699461
"aDC","Heregulin","NRG1",0.0127433021626222,0.892004134521236,0.892004134521236
"aDC","N-Cadherin","CDH2",0.105894089692564,0.257909012421624,0.645574381866208
"aDC","Notch1","NOTCH1",0.161852156156969,0.0826015312027937,0.494184368669845
"aDC","P-Cadherin","CDH3",-0.0689373034514215,0.46214943962693,0.726234833699461
"aDC","VEGFR2","KDR",-0.0853700674177817,0.362205215681321,0.726234833699461
"Adipocytes","ACVRL1","ACVRL1",-0.132211254188289,0.157139915048343,0.720441974019131
"Adipocytes","c-Kit","KIT",0.0218176487133098,0.816175979734474,0.897793577707922
"Adipocytes","c-Met","MET",0.466745196194631,0.0589239359644563,0.720441974019131
"Adipocytes","c-Met_pY1235","MET",-0.0645472605878457,0.491210436831226,0.720441974019131
"Adipocytes","CD20","MS4A1",-0.0840389945623607,0.36976511693662,0.720441974019131
"Adipocytes","CD26","DPP4",-0.221800218661685,0.392230569964705,0.720441974019131
"Adipocytes","CD31","PECAM1",-0.0318491897310378,0.734310273327597,0.850254000695112
"Adipocytes","CD49b","ITGA2",0.103861703255915,0.26720843582693,0.720441974019131
"Adipocytes","Claudin-7","CLDN7",-0.0807854093673273,0.388647388561309,0.720441974019131
"Adipocytes","E-Cadherin","CDH1",0.0673892748319898,0.47228749581221,0.720441974019131
"Adipocytes","EGFR","EGFR",-0.0118878157879296,0.899214589939269,0.942034332317329
"Adipocytes","EGFR_pY1068","EGFR",0.0785373746712889,0.40202602782519,0.720441974019131
"Adipocytes","EGFR_pY1173","EGFR",-0.103445534552864,0.269140380150849,0.720441974019131
"Adipocytes","HER2","ERBB2",0.0519060367223032,0.580014121728598,0.750606510472303
"Adipocytes","HER2_pY1248","ERBB2",0.0719589010109699,0.442710758404414,0.720441974019131
"Adipocytes","HER3","ERBB3",0.03321560860902,0.723363976673483,0.850254000695112
"Adipocytes","HER3_pY1289","ERBB3",0.00206948426004576,0.982409932410801,0.982409932410801
"Adipocytes","Heregulin","NRG1",-0.0874428671619115,0.350624483295537,0.720441974019131
"Adipocytes","N-Cadherin","CDH2",-0.0867841639737764,0.354279281299911,0.720441974019131
"Adipocytes","Notch1","NOTCH1",0.0542739138174219,0.562829253428764,0.750606510472303
"Adipocytes","P-Cadherin","CDH3",0.144387454512115,0.12201421457969,0.720441974019131
"Adipocytes","VEGFR2","KDR",0.0709100941304466,0.449405166670949,0.720441974019131
"Astrocytes","ACVRL1","ACVRL1",-0.0117175012808646,0.900651083011859,0.990716191313045
"Astrocytes","c-Kit","KIT",0.0215213073334225,0.818629611946814,0.94829439153217
"Astrocytes","c-Met","MET",0.148667994269301,0.569041341972511,0.94829439153217
"Astrocytes","c-Met_pY1235","MET",0.0332018320371754,0.723474066036233,0.94829439153217
"Astrocytes","CD20","MS4A1",-0.0455909228956341,0.626992405916418,0.94829439153217
"Astrocytes","CD26","DPP4",-0.0862955142964124,0.741914661630393,0.94829439153217
"Astrocytes","CD31","PECAM1",-0.00139602873029653,0.988133608948776,0.998949638598744
"Astrocytes","CD49b","ITGA2",0.166469676866341,0.0740991918145037,0.543394073306361
"Astrocytes","Claudin-7","CLDN7",-0.113791627201895,0.223887521242844,0.892444541046331
"Astrocytes","E-Cadherin","CDH1",-0.0416558631366905,0.657055978315083,0.94829439153217
"Astrocytes","EGFR","EGFR",0.0838163834520649,0.371038827241303,0.94829439153217
"Astrocytes","EGFR_pY1068","EGFR",0.0508679372085664,0.587623888721998,0.94829439153217
"Astrocytes","EGFR_pY1173","EGFR",0.108625224963696,0.245764857326466,0.892444541046331
"Astrocytes","HER2","ERBB2",-0.0427699518078071,0.648485959561957,0.94829439153217
"Astrocytes","HER2_pY1248","ERBB2",-0.000123565940332781,0.998949638598744,0.998949638598744
"Astrocytes","HER3","ERBB3",-0.075224814371615,0.422229147836374,0.94829439153217
"Astrocytes","HER3_pY1289","ERBB3",0.114453424551108,0.221187694463555,0.892444541046331
"Astrocytes","Heregulin","NRG1",-0.0259816549994272,0.781897397263807,0.94829439153217
"Astrocytes","N-Cadherin","CDH2",-0.0214788225044836,0.818981519959601,0.94829439153217
